"","VALUE","COUNT","EVT_NAME","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP_N","EVT_ORDER","EVT_CLASS","EVT_SBCLS","acres","hectare","rel_percent","RED","GREEN","BLUE","R","G","B"
"45",9057,2187,"Boreal-Laurentian-Acadian Acidic Basin Fen","Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian","Inland Marshes and Prairies","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",486.377092362968,196.83,0.0570058702752834,1,0.360784,0.14902,"255","92","38"
"46",7298,2143,"Developed-High Intensity","Bau Developed-High Intensity","Developed","Developed-High Intensity","Developed-High Intensity","No Dominant Lifeform","No Dominant Lifeform","Developed",476.591727907563,192.87,0.0558589757658584,0.678431,0,0.109804,"173","0","28"
"47",7970,1994,"Eastern Cool Temperate Orchard","Dab Orchard","Tree","Agricultural","Agricultural-Orchard","Tree-dominated","Open tree canopy","Deciduous open tree canopy",443.454925547214,179.46,0.0519751739043964,0.823529,0.109804,0.368627,"210","28","94"
"48",7502,1992,"Central Appalachian Dry Oak-Pine Forest","Tr Central Appalachian Dry Oak-Pine Forest","Tree","Conifer-Hardwood","Chestnut Oak-Virginia Pine Forest and Woodland","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",443.010136253787,179.28,0.0519230423357862,0.05098,0.270588,0.521569,"13","69","133"
"49",7193,1923,"Recently Logged-Tree Cover","Tr Recently Logged-Tree Cover","Tree","Conifer","Transitional Forest Vegetation","Tree-dominated","Open tree canopy","Evergreen open tree canopy",427.664905630538,173.07,0.0501245032187334,1,0.266667,0.098039,"255","68","25"
"50",9176,1757,"North-Central Appalachian Seepage Fen","Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Herb","Riparian","Inland Marshes and Prairies","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",390.747394276056,158.13,0.0457975830240845,0.356863,0.764706,0.780392,"91","195","199"
"51",9114,1731,"Laurentian-Acadian Alkaline Fen","Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian","Inland Marshes and Prairies","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",384.965133461499,155.79,0.0451198726321516,1,0.360784,0.14902,"255","92","38"
"52",7465,1725,"Acadian Sub-Boreal Spruce Flat","Tr Acadian Sub-Boreal Spruce Flat","Tree","Conifer","Spruce Flats and Barrens","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",383.630765581216,155.25,0.0449634779263209,0.729412,0.211765,0.054902,"186","54","14"
"53",9174,1616,"North-Central Appalachian Acidic Swamp","Tr Central Interior and Appalachian Swamp Systems","Tree","Riparian","Atlantic Swamp Forests","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",359.389749089417,145.44,0.0421223074370635,0,0.360784,0,"0","92","0"
"54",9177,1615,"North-Central Interior and Appalachian Acidic Peatland Woodland","Tr Central Interior and Appalachian Swamp Systems","Tree","Riparian","Atlantic Swamp Forests","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",359.167354442704,145.35,0.0420962416527584,0,0.360784,0,"0","92","0"
"55",7389,1155,"Acadian-Appalachian Subalpine Woodland","Tr Acadian-Appalachian Subalpine Woodland and Heath-Krummholz","Tree","Conifer","Alpine-Subalpine Barrens","Tree-dominated","Open tree canopy","Evergreen open tree canopy",256.865816954379,103.95,0.0301059808724062,0.321569,0.203922,0.133333,"82","52","34"
"56",7976,1074,"Eastern Cool Temperate Fallow/Idle Cropland","Dab Fallow/Idle Cropland","Herb","Agricultural","Agricultural-Fallow/Idle Cropland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",238.851850570566,96.66,0.027994652343692,1,1,0.466667,"255","255","119"
"57",7192,996,"Recently Logged-Shrub Cover","Sh Recently Logged-Shrub Cover","Shrub","Shrubland","Transitional Shrub Vegetation","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",221.505068126893,89.64,0.0259615211678931,1,0.266667,0.098039,"255","68","25"
"58",7295,936,"Quarries-Strip Mines-Gravel Pits-Well and Wind Pads","Bab Quarries-Strip Mines-Gravel Pits-Well and Wind Pads","Barren","Quarries-Strip Mines-Gravel Pits-Well and Wind Pads","Quarries-Strip Mines-Gravel Pits-Well and Wind Pads","Non-vegetated","Non-vegetated","Developed",208.161389324069,84.24,0.0243975741095863,0.901961,0.909804,0.980392,"230","232","250"
"59",9617,915,"Laurentian-Acadian Floodplain Shrubland","Tr Laurentian-Acadian Floodplain Systems","Shrub","Riparian","Eastern Floodplain Forests","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",203.49110174308,82.35,0.0238501926391789,0.196078,0.537255,0.658824,"50","137","168"
"60",7289,882,"Acadian-Appalachian Subalpine Heath-Krummholz","Tr Acadian-Appalachian Subalpine Woodland and Heath-Krummholz","Shrub","Shrubland","Alpine-Subalpine Barrens","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",196.152078401526,79.38,0.0229900217571102,0.321569,0.203922,0.133333,"82","52","34"
"61",7369,836,"Central Appalachian Dry Pine Forest","Tr Central Appalachian Dry Pine Forest","Tree","Conifer","Chestnut Oak-Virginia Pine Forest and Woodland","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",185.921924652694,75.24,0.0217909956790749,0.05098,0.270588,0.521569,"13","69","133"
"62",7370,833,"Appalachian Hemlock Forest","Tr Appalachian Hemlock Forest","Tree","Conifer","Pine-Hemlock-Hardwood Forest","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",185.254740712552,74.97,0.0217127983261596,0,0.14902,0.45098,"0","38","115"
"63",7195,650,"Recently Burned-Herb and Grass Cover","He Recently Burned-Herb and Grass Cover","Herb","Grassland","Transitional Herbaceous Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",144.556520363936,58.5,0.0169427597983238,1,0.231373,0.078431,"255","59","20"
"64",7954,612,"Eastern Cool Temperate Developed Ruderal Herbaceous Wetland","Dgr Developed Ruderal Herbaceous Wetland","Herb","Developed","Developed-Wetland Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",136.105523788814,55.08,0.0159522599947295,0.478431,0.556863,0.960784,"122","142","245"
"65",7200,602,"Recently Disturbed Other-Tree Cover","Tr Recently Disturbed-Tree Cover","Tree","Conifer","Transitional Forest Vegetation","Tree-dominated","Open tree canopy","Evergreen open tree canopy",133.881577321677,54.18,0.0156916021516784,1,0.266667,0.098039,"255","68","25"
"66",9178,557,"North-Central Interior and Appalachian Rich Swamp","Tr Central Interior and Appalachian Swamp Systems","Tree","Riparian","Atlantic Swamp Forests","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",123.873818219558,50.13,0.0145186418579483,0.196078,0.537255,0.658824,"50","137","168"
"67",9620,554,"Laurentian-Acadian Shrub Swamp","Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian","Inland Marshes and Prairies","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",123.206634279417,49.86,0.0144404445050329,1,0.360784,0.14902,"255","92","38"
"68",7556,477,"Central Appalachian Oak Rocky Woodland","Tr Central Appalachian Rocky Oak Woodland","Tree","Hardwood","Chestnut Oak-Virginia Pine Forest and Woodland","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",106.082246482458,42.93,0.0124333791135392,0.05098,0.270588,0.521569,"13","69","133"
"69",9055,352,"Boreal-Laurentian Bog","Tr Boreal Acidic Peatland Systems","Shrub","Riparian","Peatland Forests","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",78.2829156432394,31.68,0.00917515607539997,0.729412,0.639216,0.466667,"186","163","119"
"70",7197,319,"Recently Burned-Tree Cover","Tr Recently Burned-Tree Cover","Tree","Conifer","Transitional Forest Vegetation","Tree-dominated","Open tree canopy","Evergreen open tree canopy",70.9438923016858,28.71,0.00831498519333122,1,0.231373,0.078431,"255","59","20"
"71",7953,274,"Eastern Cool Temperate Developed Ruderal Shrub Wetland","Dsh Developed Ruderal Shrub Wetland","Shrub","Developed","Developed-Wetland Shrubland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",60.9361331995671,24.66,0.00714202489960112,0.619608,0.666667,0.843137,"158","170","215"
"72",9686,211,"Northern Appalachian-Acadian Rocky Heath Outcrop Shrubland","Tr Northern Appalachian-Acadian Rocky Heath Outcrop","Shrub","Shrubland","Alpine-Subalpine Barrens","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",46.9252704566009,18.99,0.00549988048837896,0.321569,0.203922,0.133333,"82","52","34"
"73",9288,168,"Northeastern Interior Calcareous Oak Forest","Tr Northeastern Interior Calcareous Oak Forest","Tree","Hardwood","White Oak-Red Oak-Hickory Forest and Woodland","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",37.3623006479097,15.12,0.00437905176325908,0.333333,0.733333,0.760784,"85","187","194"
"74",7377,154,"Central Appalachian Pine Rocky Woodland","Tr Central Appalachian Rocky Pine Woodland","Tree","Conifer","Chestnut Oak-Virginia Pine Forest and Woodland","Tree-dominated","Open tree canopy","Evergreen open tree canopy",34.2487755939173,13.86,0.00401413078298749,0.05098,0.270588,0.521569,"13","69","133"
"75",9314,144,"Northern & Central Native Ruderal Flooded & Swamp Forest","Tr Northern & Central Native Ruderal Flooded & Swamp Forest","Tree","Riparian","Ruderal Forest","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",32.0248291267798,12.96,0.00375347293993635,1,0.411765,0.180392,"255","105","46"
"76",7198,139,"Recently Disturbed Other-Herb and Grass Cover","He Recently Disturbed-Herb and Grass Cover","Herb","Grassland","Transitional Herbaceous Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",30.912855893211,12.51,0.00362314401841078,1,0.266667,0.098039,"255","68","25"
"77",7196,118,"Recently Burned-Shrub Cover","Sh Recently Burned-Shrub Cover","Shrub","Shrubland","Transitional Shrub Vegetation","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",26.2425683122223,10.62,0.0030757625480034,1,0.231373,0.078431,"255","59","20"
"78",9060,96,"Central Appalachian Stream and Riparian Woodland","Tr Central Interior and Appalachian Riparian Systems","Tree","Riparian","Eastern Small Stream Riparian Forests","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",21.3498860845198,8.64,0.0025023152932909,0,0.360784,0,"0","92","0"
"79",7557,89,"Central Appalachian Pine-Oak Rocky Woodland","Tr Central Appalachian Rocky Pine-Oak Woodland","Tree","Conifer-Hardwood","Chestnut Oak-Virginia Pine Forest and Woodland","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",19.7931235575236,8.01,0.00231985480315511,0.05098,0.270588,0.521569,"13","69","133"
"80",9318,66,"Northern & Central Ruderal Wet Meadow & Marsh","He Northern & Central Ruderal Wet Meadow & Marsh","Herb","Riparian","Introduced Herbaceous Wetland Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",14.6780466831074,5.94,0.00172034176413749,1,0.411765,0.180392,"255","105","46"
"81",7386,50,"Acadian-Appalachian Alpine Tundra Shrubland","Sh Acadian-Appalachian Alpine Tundra","Shrub","Shrubland","Alpine-Subalpine Barrens","Shrub-dominated","Dwarf-shrubland","Mixed evergreen-deciduous dwarf-shrubland",11.1197323356874,4.5,0.00130328921525568,0.321569,0.203922,0.133333,"82","52","34"
"82",9056,39,"Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Tr Boreal Acidic Peatland Systems","Tree","Riparian","Peatland Forests","Tree-dominated","Open tree canopy","Evergreen open tree canopy",8.67339122183619,3.51,0.00101656558789943,0.729412,0.639216,0.466667,"186","163","119"
"83",9039,22,"Acadian-Appalachian Conifer Seepage Forest","Tr Laurentian-Acadian Swamp Systems","Tree","Riparian","Atlantic Swamp Forests","Tree-dominated","Open tree canopy","Evergreen open tree canopy",4.89268222770247,1.98,0.000573447254712498,0.729412,0.211765,0.054902,"186","54","14"
"84",9115,13,"Laurentian-Acadian Calcareous Cliff and Talus","Sps Laurentian-Acadian Sparsely Vegetated Systems","Sparse","Sparsely Vegetated","Sparse Vegetation","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",2.89113040727873,1.17,0.000338855195966476,0.392157,0.392157,0.392157,"100","100","100"
"85",7288,11,"Acadian-Appalachian Alpine Tundra Meadow","Sh Acadian-Appalachian Alpine Tundra","Herb","Grassland","Alpine-Subalpine Barrens","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",2.44634111385123,0.99,0.000286723627356249,0.321569,0.203922,0.133333,"82","52","34"
"86",7978,4,"Eastern Cool Temperate Wheat","Da Wheat","Agriculture","Agricultural","Agricultural-Wheat","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",0.889578586854994,0.36,0.000104263137220454,0.980392,0.890196,0.639216,"250","227","163"
"87",9560,4,"Central Appalachian Stream and Riparian Shrubland","Tr Central Interior and Appalachian Riparian Systems","Shrub","Riparian","Eastern Small Stream Riparian Forests","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0.889578586854994,0.36,0.000104263137220454,0,0.360784,0,"0","92","0"
"88",7199,2,"Recently Disturbed Other-Shrub Cover","Sh Recently Disturbed-Shrub Cover","Shrub","Shrubland","Transitional Shrub Vegetation","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0.444789293427497,0.18,5.21315686102271e-05,1,0.266667,0.098039,"255","68","25"
"89",7354,2,"Northeastern Interior Pine Barrens","Tr Northeastern Interior Pine Barrens","Tree","Conifer","Pitch Pine Woodlands","Tree-dominated","Open tree canopy","Evergreen open tree canopy",0.444789293427497,0.18,5.21315686102271e-05,0.454902,0.839216,0.8,"116","214","204"
"90",9677,2,"North-Central Interior and Appalachian Acidic Peatland Shrubland","Tr Central Interior and Appalachian Swamp Systems","Shrub","Riparian","Atlantic Swamp Forests","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0.444789293427497,0.18,5.21315686102271e-05,0,0.360784,0,"0","92","0"
